LOAD_ZONE,PERIOD,zone_expected_coincident_peak_demand
Shanxi,2023,47017.1129921056
Shanxi,2028,51403.7554127035
Shanxi,2033,57088.5324773624
Shanxi,2038,63401.9929916139
Shanxi,2043,68977.5356625736
Shanxi,2048,75043.3890415862
